,min,max,range
m_1_L,-0.2899852731037733,0.4440111421286035,0.7339964152323768
m_1_B1,-0.3418464888768991,1.837067833256641,2.17891432213354
m_1_B5,-0.284520038265269,0.3956450186824832,0.6801650569477522
p_L,-0.4672594560292097,-0.0710757171117397,0.39618373891747
p_B1,-0.3600064605992036,3.092226286391174,3.4522327469903775
p_B5,-0.5043416996906498,-0.1768971478874357,0.3274445518032141
m_2_L,-0.3069629710246108,-0.3069629710246108,0.0
m_2_B1,-0.3491799364457628,-0.3491799364457628,0.0
m_2_B5,-0.3119155677637267,-0.3119155677637267,0.0
o_L,-0.536556433770737,1.3787972004769402,1.9153536342476771
o_B1,0.3706565571201789,3.6804448497055815,3.3097882925854027
o_B5,-0.6084502690686409,-0.2775489618759824,0.3309013071926585
Charge_O,-0.3683631816891075,0.1995394542370455,0.567902635926153
Charge_next_O,-2.137936817340287,-0.444487133079028,1.693449684261259
Charge_o_1,-1.5364767506332848,1.1854060315142796,2.7218827821475644
Charge_m_1,-0.6730047206655005,0.9895937533560544,1.662598474021555
Charge_p,0.6235213362169321,3.002944678671896,2.379423342454964
Charge_m_2,-1.127815068854266,-0.5459469652072749,0.5818681036469912
Charge_o_2,0.2174429862001405,0.4339171532240625,0.216474167023922
HOMO,0.1572337144892024,1.1464365340588598,0.9892028195696574
MolLogP,-0.7341238962854689,0.9682881015981488,1.7024119978836176
MolWt,-1.84371458340928,-0.2637778188442477,1.5799367645650324
num_N,-1.164758519549028,-1.164758519549028,0.0
num_O,-1.3285968464675062,-0.5168215630659454,0.8117752834015608
num_S,-0.3803344302566363,-0.3803344302566363,0.0
num_F,-0.2116436181306902,-0.2116436181306902,0.0
num_Cl,-0.3968360899009251,-0.3968360899009251,0.0
num_Br,-0.3518791269209797,-0.3518791269209797,0.0
