,min,max,range
m_1_L,-0.2899852731037733,1.1348312976414283,1.4248165707452016
m_1_B1,-0.3418464888768991,3.638862368867069,3.980708857743968
m_1_B5,-0.284520038265269,0.3428166647447938,0.6273367030100627
p_L,-0.4672594560292097,-0.0983987335888067,0.368860722440403
p_B1,0.1960578744864948,3.092226286391174,2.896168411904679
p_B5,-0.5043416996906498,-0.1768971478874357,0.3274445518032141
m_2_L,-0.3069629710246108,-0.3069629710246108,0.0
m_2_B1,-0.3491799364457628,-0.3491799364457628,0.0
m_2_B5,-0.3119155677637267,-0.3119155677637267,0.0
o_L,-0.3621162120724057,0.4228647855700849,0.7849809976424906
o_B1,-0.0265180379900691,1.5092237297695572,1.5357417677596263
o_B5,-0.7017814069947752,0.0957755898285549,0.7975569968233301
Charge_O,-1.1380229742902364,0.888933985307092,2.0269569595973285
Charge_next_O,-0.4388655063503509,1.4711475424702858,1.9100130488206366
Charge_o_1,-0.5779727206880891,0.8849295160937568,1.4629022367818458
Charge_m_1,-0.5329868055105877,0.734558383951063,1.2675451894616507
Charge_p,0.5802201349322891,0.7431183608905628,0.16289822595827375
Charge_m_2,-0.4646170829023442,-0.1761481786542419,0.28846890424810234
Charge_o_2,-1.3466018543000216,0.118655357058161,1.4652572113581825
HOMO,-1.8836040801629248,0.1017384651444808,1.9853425453074056
MolLogP,-1.3879340297702472,0.3085678689975309,1.696501898767778
MolWt,-1.5138987508922763,-0.5843856548946937,0.9295130959975826
num_N,-1.164758519549028,-0.4205319076196737,0.7442266119293544
num_O,-1.3285968464675062,0.2949537203356154,1.6235505668031216
num_S,-0.3803344302566363,1.6637440457194104,2.044078475976047
num_F,-0.2116436181306902,-0.2116436181306902,0.0
num_Cl,-0.3968360899009251,1.4288447378977098,1.825680827798635
num_Br,-0.3518791269209797,2.488114172536408,2.839993299457388
