,min,max,range
m_1_L,-0.2899852731037733,-0.2899852731037733,0.0
m_1_B1,-0.3418464888768991,-0.3418464888768991,0.0
m_1_B5,-0.284520038265269,-0.284520038265269,0.0
p_L,-0.4672594560292097,1.6878434685994412,2.155102924628651
p_B1,-0.6612079754372906,3.092226286391174,3.7534342618284646
p_B5,-0.5043416996906498,1.2627297609025567,1.7670714605932065
m_2_L,-0.3069629710246108,-0.3069629710246108,0.0
m_2_B1,-0.3491799364457628,-0.3491799364457628,0.0
m_2_B5,-0.3119155677637267,-0.3119155677637267,0.0
o_L,-0.8331048106579002,0.1193387998149885,0.9524436104728887
o_B1,-1.0062153725953489,3.6804448497055815,4.68666022230093
o_B5,-0.8997565480502119,-0.1927024728522239,0.707054075197988
Charge_O,-1.0160128672713258,1.5889230702664676,2.6049359375377934
Charge_next_O,-2.3820853735217793,0.5645621808421466,2.946647554363926
Charge_o_1,-0.481876589434313,1.2921176235679963,1.7739942130023092
Charge_m_1,-0.9482633928406446,-0.3060717941132044,0.6421915987274402
Charge_p,0.2341610501127304,3.002944678671896,2.7687836285591656
Charge_m_2,-1.1297871869145804,-0.2686311880975731,0.8611559988170072
Charge_o_2,-0.8117436471522604,2.1020693156967125,2.913812962848973
HOMO,-0.5135651119651172,1.5196420859021116,2.033207197867229
MolLogP,-1.5403972468148013,0.6951085813415573,2.2355058281563585
MolWt,-1.84371458340928,-0.8527127948946037,0.9910017885146764
num_N,-1.164758519549028,-1.164758519549028,0.0
num_O,-1.3285968464675062,1.1067290037371764,2.4353258502046824
num_S,-0.3803344302566363,-0.3803344302566363,0.0
num_F,-0.2116436181306902,-0.2116436181306902,0.0
num_Cl,-0.3968360899009251,-0.3968360899009251,0.0
num_Br,-0.3518791269209797,-0.3518791269209797,0.0
