,min,max,range
m_1_L,-0.2899852731037733,-0.2899852731037733,0.0
m_1_B1,-0.3418464888768991,-0.3418464888768991,0.0
m_1_B5,-0.284520038265269,-0.284520038265269,0.0
p_L,-0.4672594560292097,0.0860316276313948,0.5532910836606045
p_B1,-0.3600064605992036,3.092226286391174,3.4522327469903775
p_B5,-0.5043416996906498,0.8844748476126373,1.388816547303287
m_2_L,-0.3069629710246108,-0.3069629710246108,0.0
m_2_B1,-0.3491799364457628,-0.3491799364457628,0.0
m_2_B5,-0.3119155677637267,-0.3119155677637267,0.0
o_L,-0.8331048106579002,-0.1597655549023414,0.6733392557555589
o_B1,-1.0062153725953489,3.6804448497055815,4.68666022230093
o_B5,-0.8997565480502119,-0.2803771781767745,0.6193793698734373
Charge_O,-0.3683631816891075,0.5348225373758488,0.9031857190649564
Charge_next_O,-2.137936817340287,-0.6580435810160927,1.4798932363241941
Charge_o_1,-0.3135691137266231,1.1854060315142796,1.4989751452409026
Charge_m_1,-0.8174990099243932,-0.5096789919942144,0.30782001793017877
Charge_p,0.6613272029084594,3.002944678671896,2.3416174757634365
Charge_m_2,-1.127815068854266,-0.4604130069021467,0.6674020619521194
Charge_o_2,-0.8016557447990322,1.9800599971175707,2.781715741916603
HOMO,0.1572337144892024,1.1464365340588598,0.9892028195696574
MolLogP,-1.20985074981033,0.6951085813415573,1.904959331151887
MolWt,-1.84371458340928,-0.8527127948946037,0.9910017885146764
num_N,-1.164758519549028,-0.4205319076196737,0.7442266119293544
num_O,-1.3285968464675062,-0.5168215630659454,0.8117752834015608
num_S,-0.3803344302566363,-0.3803344302566363,0.0
num_F,-0.2116436181306902,-0.2116436181306902,0.0
num_Cl,-0.3968360899009251,-0.3968360899009251,0.0
num_Br,-0.3518791269209797,-0.3518791269209797,0.0
